"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"aggregate.airing.v4","","20","","150B/s","1004.03MB","","false",""
"aggregate.airing.v5","","20","","150B/s","627.04MB","","false",""
"aggregate.airingNotification.v4","","20","","474B/s","1.16GB","","false",""
"aggregate.airingNotification.v5","","20","","","670.53MB","","false",""
"aggregate.article.v4","","20","","150B/s","139.39MB","","false",""
"aggregate.articleNotification.v4","","20","","","146.82MB","","false",""
"aggregate.brand.v4","","30","","236B/s","110.7KB","","false",""
"aggregate.brandNotification.v4","","20","","","57.3KB","","false",""
"aggregate.edit.v4","","30","226B/s","465B/s","2.47GB","","false",""
"aggregate.editNotification.v4","","20","132B/s","","2.16GB","","false",""
"aggregate.offering.v4","","50","20.09KB/s","20.51KB/s","3.66GB","","false",""
"aggregate.offering.v5","","50","9.75KB/s","10.28KB/s","1.08GB","","false",""
"aggregate.offeringNotification.v4","","20","11.59KB/s","5.89MB/s","3.37GB","","false",""
"aggregate.offeringNotification.v5","","20","7.81KB/s","","1.25GB","","false",""
"aggregate.program.v4","","30","287B/s","528B/s","1.32GB","","false",""
"aggregate.programNotification.v4","","20","333B/s","","1.23GB","","false",""
"aggregate.season.v4","","30","130B/s","340B/s","18.75MB","","false",""
"aggregate.seasonNotification.v4","","20","40B/s","","18.62MB","","false",""
"aggregate.series.v4","","30","7B/s","218B/s","20.63MB","","false",""
"aggregate.seriesNotification.v4","","20","23B/s","","18.66MB","","false",""
"aggregate.socialChannel.v4","","20","","152B/s","41.44MB","","false",""
"aggregate.socialChannelNotification.v4","","20","","","45.71MB","","false",""
"aggregate.socialMedia.v4","","20","29B/s","181B/s","500.01MB","","false",""
"aggregate.socialMediaNotification.v4","","20","20B/s","","467.31MB","","false",""
"any-amer.api.partner-fulfillment.actions.v1","","20","","0B/s","2.42KB","","false",""
"any-amer.api.payments.automated.receipts.v1","","20","","","0B","","false",""
"any-amer.api.payments.automated.v1","","80","","","0B","","false",""
"any-amer.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-amer.api.payments.modifications.v1","","20","","","0B","","false",""
"any-amer.entity.billing-address.v1","","20","","","0B","","false",""
"any-amer.entity.extra-member.access.v1","","3","","","227.99KB","","false",""
"any-amer.entity.extra-member.slot.v1","","3","","","259.92KB","","false",""
"any-amer.entity.household.v1","","20","","","45.5KB","","false",""
"any-amer.entity.iap-consumable.v1","","3","","","0B","","false",""
"any-amer.entity.idp.v1","","20","","","9.27GB","","false",""
"any-amer.entity.maas.migration-state.v1","","3","","","140.46GB","","false",""
"any-amer.entity.maas.observation.ad-hoc.v2","","3","","","157.31GB","","false",""
"any-amer.entity.maas.observation.commerce-dtc.v1","","3","","","9.02KB","","false",""
"any-amer.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.paypro.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.subscription.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.commerce-iap.v2","","3","","","7.63KB","","false",""
"any-amer.entity.maas.observation.consent.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.consent.v2","","3","","","46.72KB","","false",""
"any-amer.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-amer.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.preferences.v2","","3","","","387.17KB","","false",""
"any-amer.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.silhouette.v2","","3","","","26.67KB","","false",""
"any-amer.entity.maas.observation.user-account.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.user-account.v2","","3","","","88.68KB","","false",""
"any-amer.entity.maas.observation.user-authentication.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.user-authentication.v2","","3","","","14.8KB","","false",""
"any-amer.entity.maas.observation.user-profile.v1","","3","","","0B","","false",""
"any-amer.entity.maas.observation.user-profile.v2","","3","","","0B","","false",""
"any-amer.entity.partner-fulfillment.partner-fulfillment.v1","","6","","","777.79KB","","false",""
"any-amer.entity.payment-method.v1","","20","","","0B","","false",""
"any-amer.entity.payment-transaction.v1","","20","","","0B","","false",""
"any-amer.event.extra-member.access.v1","","3","","","16.34KB","","false",""
"any-amer.event.extra-member.slot.v1","","3","","","22.78KB","","false",""
"any-amer.event.gauth.userinfo","","20","0B/s","0B/s","10.37MB","","false",""
"any-amer.event.household.v1","","20","","","286.17KB","","false",""
"any-amer.event.iap-consumable-audit.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"any-amer.event.iap-consumable.v1","","3","","","0B","","false",""
"any-amer.event.idp.v1","","20","","0B/s","75.24MB","","false",""
"any-amer.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-amer.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-amer.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-amer.event.maas.export.v1","","3","","","0B","","false",""
"any-amer.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-amer.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-amer.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-amer.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-amer.event.maas.preferences.v1","","3","","","0B","","false",""
"any-amer.event.maas.retry.v1","","3","","","0B","","false",""
"any-amer.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-amer.event.maas.user-account.v1","","3","","","0B","","false",""
"any-amer.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-amer.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-amer.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-amer.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-amer.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-amer.event.payment-method.v1","","20","","","0B","","false",""
"any-amer.event.payment-transaction.v1","","20","","","0B","","false",""
"any-amer.flash.mitigation.message.v1","","6","","","15.81KB","","false",""
"any-amer.flash.session.state.change.v1","","6","0B/s","0B/s","39.11MB","","false",""
"any-amer.internal.event.commerce-exporter.processed.v1","","20","","","0B","","false",""
"any-amer.internal.event.commerce-exporter.unprocessed.v1","","20","","","0B","","false",""
"any-amer.internal.event.generic-exporter.processed.v1","","3","","","0B","","false",""
"any-amer.internal.event.generic-exporter.unprocessed.v1","","3","","","0B","","false",""
"any-amer.internal.event.payment-method.sync.receipts.v2","","20","","","0B","","false",""
"any-amer.internal.event.payment-method.sync.v2","","20","","","0B","","false",""
"any-amer.internal.event.payment-session.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.attributes.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-amer.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-amer.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-amer.internal.event.payment.reference.mapping.v1","","20","","","0B","","false",""
"any-amer.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-amer.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-amer.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-amer.internal.event.sap-exporter.scheduled-task-processing.v1","","6","7B/s","7B/s","119.94KB","","false",""
"any-amer.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-amer.internal.event.transaction.sync.receipts.v2","","80","","","0B","","false",""
"any-amer.internal.event.transaction.sync.v2","","80","","","0B","","false",""
"any-any.dcp-databricks.isdk-dlq.json.v1","","20","","","0B","","false",""
"any-any.dcp-databricks.isdk.growth-marketing.json.v1","","40","98B/s","98B/s","238.43MB","","false",""
"any-any.dcp-databricks.isdk.json.v1","","40","1.12KB/s","1.22KB/s","514.24MB","","false",""
"any-any.dcp-databricks.isdk.json.v1-temp-load-test-da-43917","","384","","","0B","","false",""
"any-any.entity.gauth.partner.name","","20","","","2.43MB","","false",""
"any-any.event.diana.metric.v1","","10","178B/s","523B/s","8.08GB","","false",""
"any-any.event.entitlements-metadata.edit-invalidation.v1","","20","385B/s","4.13KB/s","20.48MB","","false",""
"any-any.event.entitlements-metadata.region-shape-invalidation.v1","","20","","0B/s","0B","","false",""
"any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"any-any.event.flash.metric.v1","","6","","0B/s","17.15KB","","false",""
"any-any.event.gauth.partner.name","","20","","","0B","","false",""
"any-any.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-any.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-apac.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"any-apac.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"any-apac.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"any-apac.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"any-apac.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"any-emea.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"any-emea.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"any-emea.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"any-emea.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"any-emea.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"any-emea.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-latam.api.partner-fulfillment.actions.v1","","20","","0B/s","0B","","false",""
"any-latam.api.payments.automated.receipts.v1","","20","43B/s","86B/s","37.38MB","","false",""
"any-latam.api.payments.automated.receipts.v2","","20","","","1.2KB","","false",""
"any-latam.api.payments.automated.v1","","80","96B/s","192B/s","76.52MB","","false",""
"any-latam.api.payments.automated.v2","","80","","","1.7KB","","false",""
"any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.v2","","20","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"any-latam.entity.billing-address.v1","","20","","","0B","","false",""
"any-latam.entity.iap-consumable.v1","","3","","","0B","","false",""
"any-latam.entity.idp.v1","","20","","","548.95MB","","false",""
"any-latam.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.price-plans.v1","","3","","","1.89KB","","false",""
"any-latam.entity.legacy-id-mappings.products.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.subscription-counts.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.subscriptions.v1","","3","","","2.44KB","","false",""
"any-latam.entity.maas.migration-state.v1","","3","","","51.32MB","","false",""
"any-latam.entity.maas.observation.ad-hoc.v2","","3","","","1.96MB","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v1","","3","","","306B","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","849B","","false",""
"any-latam.entity.maas.observation.commerce-iap.paypro.v1","","3","","","2.84KB","","false",""
"any-latam.entity.maas.observation.commerce-iap.subscription.v1","","3","","","2.21KB","","false",""
"any-latam.entity.maas.observation.commerce-iap.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.consent.v1","","3","","","5.16KB","","false",""
"any-latam.entity.maas.observation.consent.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-account.v1","","3","","","5.78KB","","false",""
"any-latam.entity.maas.observation.user-account.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-authentication.v1","","3","","","5.92KB","","false",""
"any-latam.entity.maas.observation.user-authentication.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-profile.v1","","3","","","5.84KB","","false",""
"any-latam.entity.maas.observation.user-profile.v2","","3","","","0B","","false",""
"any-latam.entity.payment-method.v1","","20","128B/s","255B/s","1.5GB","","false",""
"any-latam.entity.payment-receipt.v1","","20","","","72.57KB","","false",""
"any-latam.entity.payment-transaction.v1","","20","383B/s","766B/s","13.71GB","","false",""
"any-latam.entity.payment-transaction.v2","","20","286B/s","394B/s","2.4GB","","false",""
"any-latam.entity.spreedly-token-details.v1","","20","56B/s","56B/s","289.05MB","","false",""
"any-latam.event.gauth.audit","","20","","0B/s","23.04MB","","false",""
"any-latam.event.gauth.audit.transformed","","20","","","100.29MB","","false",""
"any-latam.event.gauth.partner","","20","","0B/s","3.69MB","","false",""
"any-latam.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"any-latam.event.gauth.user","","20","","0B/s","357.72KB","","false",""
"any-latam.event.iap-consumable-audit.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.amazon-notification.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.apple-notification.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.google-notification.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.roku-notification.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.samsung-notification.v1","","3","","","0B","","false",""
"any-latam.event.iap-consumable.v1","","3","","","0B","","false",""
"any-latam.event.idp.v1","","20","","","848.5KB","","false",""
"any-latam.event.lexicon.audit","","20","","0B/s","180.29KB","","false",""
"any-latam.event.lexicon.audit.databricks","","20","","","1.06MB","","false",""
"any-latam.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-latam.event.maas.export.v1","","3","","","0B","","false",""
"any-latam.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-latam.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-latam.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
